regier6,0,A,t1
regier6,0,B,t1
regier6,1,B,t1
regier6,2,B,t1
regier6,3,B,t1
regier6,4,B,t1
regier6,5,B,t1
regier6,6,B,t1
regier6,7,B,t1
regier6,8,B,t1
regier6,9,B,t1
regier6,10,B,t2
regier6,11,B,t2
regier6,12,B,t2
regier6,13,B,t2
regier6,14,B,t1
regier6,15,B,t1
regier6,16,B,t1
regier6,17,B,t1
regier6,18,B,t1
regier6,19,B,t1
regier6,20,B,t1
regier6,21,B,t1
regier6,22,B,t1
regier6,23,B,t1
regier6,24,B,t1
regier6,25,B,t1
regier6,26,B,t1
regier6,27,B,t1
regier6,28,B,t1
regier6,29,B,t1
regier6,30,B,t1
regier6,31,B,t1
regier6,32,B,t1
regier6,33,B,t1
regier6,34,B,t1
regier6,35,B,t1
regier6,36,B,t1
regier6,37,B,t1
regier6,38,B,t1
regier6,39,B,t1
regier6,40,B,t1
regier6,0,C,t1
regier6,1,C,t1
regier6,2,C,t1
regier6,3,C,t1
regier6,4,C,t3
regier6,5,C,t3
regier6,6,C,t3
regier6,7,C,t2
regier6,8,C,t2
regier6,9,C,t2
regier6,10,C,t2
regier6,11,C,t2
regier6,12,C,t2
regier6,13,C,t2
regier6,14,C,t2
regier6,15,C,t2
regier6,16,C,t4
regier6,17,C,t4
regier6,18,C,t4
regier6,19,C,t4
regier6,20,C,t4
regier6,21,C,t4
regier6,22,C,t1
regier6,23,C,t1
regier6,24,C,t1
regier6,25,C,t1
regier6,26,C,t1
regier6,27,C,t1
regier6,28,C,t1
regier6,29,C,t1
regier6,30,C,t1
regier6,31,C,t1
regier6,32,C,t1
regier6,33,C,t1
regier6,34,C,t1
regier6,35,C,t1
regier6,36,C,t1
regier6,37,C,t1
regier6,38,C,t1
regier6,39,C,t1
regier6,40,C,t1
regier6,0,D,t1
regier6,1,D,t3
regier6,2,D,t3
regier6,3,D,t3
regier6,4,D,t3
regier6,5,D,t3
regier6,6,D,t2
regier6,7,D,t2
regier6,8,D,t2
regier6,9,D,t2
regier6,10,D,t2
regier6,11,D,t2
regier6,12,D,t2
regier6,13,D,t2
regier6,14,D,t2
regier6,15,D,t2
regier6,16,D,t2
regier6,17,D,t4
