2014-12-15 11:15:58.666084,0,A,t3
2014-12-15 11:15:58.666084,0,B,t3
2014-12-15 11:15:58.666084,1,B,t3
2014-12-15 11:15:58.666084,2,B,t3
2014-12-15 11:15:58.666084,3,B,t3
2014-12-15 11:15:58.666084,4,B,t3
2014-12-15 11:15:58.666084,5,B,t3
2014-12-15 11:15:58.666084,6,B,t3
2014-12-15 11:15:58.666084,7,B,t3
2014-12-15 11:15:58.666084,8,B,t3
2014-12-15 11:15:58.666084,9,B,t3
2014-12-15 11:15:58.666084,10,B,t1
2014-12-15 11:15:58.666084,11,B,t1
2014-12-15 11:15:58.666084,12,B,t1
2014-12-15 11:15:58.666084,13,B,t1
2014-12-15 11:15:58.666084,14,B,t1
2014-12-15 11:15:58.666084,15,B,t3
2014-12-15 11:15:58.666084,16,B,t3
2014-12-15 11:15:58.666084,17,B,t3
2014-12-15 11:15:58.666084,18,B,t3
2014-12-15 11:15:58.666084,19,B,t3
2014-12-15 11:15:58.666084,20,B,t3
2014-12-15 11:15:58.666084,21,B,t3
2014-12-15 11:15:58.666084,22,B,t3
2014-12-15 11:15:58.666084,23,B,t3
2014-12-15 11:15:58.666084,24,B,t3
2014-12-15 11:15:58.666084,25,B,t3
2014-12-15 11:15:58.666084,26,B,t3
2014-12-15 11:15:58.666084,27,B,t3
2014-12-15 11:15:58.666084,28,B,t3
2014-12-15 11:15:58.666084,29,B,t3
2014-12-15 11:15:58.666084,30,B,t3
2014-12-15 11:15:58.666084,31,B,t3
2014-12-15 11:15:58.666084,32,B,t3
2014-12-15 11:15:58.666084,33,B,t3
2014-12-15 11:15:58.666084,34,B,t3
2014-12-15 11:15:58.666084,35,B,t3
2014-12-15 11:15:58.666084,36,B,t3
2014-12-15 11:15:58.666084,37,B,t3
2014-12-15 11:15:58.666084,38,B,t3
2014-12-15 11:15:58.666084,39,B,t3
2014-12-15 11:15:58.666084,40,B,t3
2014-12-15 11:15:58.666084,0,C,t3
2014-12-15 11:15:58.666084,1,C,t3
2014-12-15 11:15:58.666084,2,C,t3
2014-12-15 11:15:58.666084,3,C,t3
2014-12-15 11:15:58.666084,4,C,t3
2014-12-15 11:15:58.666084,5,C,t3
2014-12-15 11:15:58.666084,6,C,t3
2014-12-15 11:15:58.666084,7,C,t1
2014-12-15 11:15:58.666084,8,C,t1
2014-12-15 11:15:58.666084,9,C,t1
2014-12-15 11:15:58.666084,10,C,t1
2014-12-15 11:15:58.666084,11,C,t1
2014-12-15 11:15:58.666084,12,C,t1
2014-12-15 11:15:58.666084,13,C,t1
2014-12-15 11:15:58.666084,14,C,t1
2014-12-15 11:15:58.666084,15,C,t1
2014-12-15 11:15:58.666084,16,C,t1
2014-12-15 11:15:58.666084,17,C,t1
2014-12-15 11:15:58.666084,18,C,t1
2014-12-15 11:15:58.666084,19,C,t1
2014-12-15 11:15:58.666084,20,C,t0
2014-12-15 11:15:58.666084,21,C,t0
2014-12-15 11:15:58.666084,22,C,t0
2014-12-15 11:15:58.666084,23,C,t0
2014-12-15 11:15:58.666084,24,C,t0
2014-12-15 11:15:58.666084,25,C,t0
2014-12-15 11:15:58.666084,26,C,t3
2014-12-15 11:15:58.666084,27,C,t3
2014-12-15 11:15:58.666084,28,C,t3
2014-12-15 11:15:58.666084,29,C,t0
2014-12-15 11:15:58.666084,30,C,t3
2014-12-15 11:15:58.666084,31,C,t3
2014-12-15 11:15:58.666084,32,C,t3
2014-12-15 11:15:58.666084,33,C,t3
2014-12-15 11:15:58.666084,34,C,t3
2014-12-15 11:15:58.666084,35,C,t3
2014-12-15 11:15:58.666084,36,C,t3
2014-12-15 11:15:58.666084,37,C,t3
2014-12-15 11:15:58.666084,38,C,t3
2014-12-15 11:15:58.666084,39,C,t3
2014-12-15 11:15:58.666084,40,C,t3
2014-12-15 11:15:58.666084,0,D,t3
2014-12-15 11:15:58.666084,1,D,t3
2014-12-15 11:15:58.666084,2,D,t3
2014-12-15 11:15:58.666084,3,D,t2
2014-12-15 11:15:58.666084,4,D,t2
2014-12-15 11:15:58.666084,5,D,t2
2014-12-15 11:15:58.666084,6,D,t2
2014-12-15 11:15:58.666084,7,D,t1
2014-12-15 11:15:58.666084,8,D,t1
2014-12-15 11:15:58.666084,9,D,t1
2014-12-15 11:15:58.666084,10,D,t1
2014-12-15 11:15:58.666084,11,D,t1
2014-12-15 11:15:58.666084,12,D,t1
2014-12-15 11:15:58.666084,13,D,t1
2014-12-15 11:15:58.666084,14,D,t1
2014-12-15 11:15:58.666084,15,D,t1
2014-12-15 11:15:58.666084,16,D,t1
2014-12-15 11:15:58.666084,17,D,t1
2014-12-15 11:15:58.666084,18,D,t0
2014-12-15 11:15:58.666084,19,D,t0
2014-12-15 11:15:58.666084,20,D,t0
2014-12-15 11:15:58.666084,21,D,t0
2014-12-15 11:15:58.666084,22,D,t0
2014-12-15 11:15:58.666084,23,D,t0
2014-12-15 11:15:58.666084,24,D,t0
2014-12-15 11:15:58.666084,25,D,t0
2014-12-15 11:15:58.666084,26,D,t0
2014-12-15 11:15:58.666084,27,D,t0
2014-12-15 11:15:58.666084,28,D,t0
2014-12-15 11:15:58.666084,29,D,t0
2014-12-15 11:15:58.666084,30,D,t0
2014-12-15 11:15:58.666084,31,D,t3
2014-12-15 11:15:58.666084,32,D,t3
2014-12-15 11:15:58.666084,33,D,t3
2014-12-15 11:15:58.666084,34,D,t3
2014-12-15 11:15:58.666084,35,D,t3
2014-12-15 11:15:58.666084,36,D,t3
2014-12-15 11:15:58.666084,37,D,t3
2014-12-15 11:15:58.666084,38,D,t3
2014-12-15 11:15:58.666084,39,D,t3
2014-12-15 11:15:58.666084,40,D,t3
2014-12-15 11:15:58.666084,0,E,t3
2014-12-15 11:15:58.666084,1,E,t2
2014-12-15 11:15:58.666084,2,E,t2
2014-12-15 11:15:58.666084,3,E,t2
2014-12-15 11:15:58.666084,4,E,t2
2014-12-15 11:15:58.666084,5,E,t2
2014-12-15 11:15:58.666084,6,E,t2
2014-12-15 11:15:58.666084,7,E,t2
2014-12-15 11:15:58.666084,8,E,t1
2014-12-15 11:15:58.666084,9,E,t1
2014-12-15 11:15:58.666084,10,E,t1
2014-12-15 11:15:58.666084,11,E,t1
2014-12-15 11:15:58.666084,12,E,t1
2014-12-15 11:15:58.666084,13,E,t1
2014-12-15 11:15:58.666084,14,E,t1
2014-12-15 11:15:58.666084,15,E,t1
2014-12-15 11:15:58.666084,16,E,t1
2014-12-15 11:15:58.666084,17,E,t1
2014-12-15 11:15:58.666084,18,E,t1
2014-12-15 11:15:58.666084,19,E,t0
2014-12-15 11:15:58.666084,20,E,t0
2014-12-15 11:15:58.666084,21,E,t0
2014-12-15 11:15:58.666084,22,E,t0
2014-12-15 11:15:58.666084,23,E,t0
2014-12-15 11:15:58.666084,24,E,t0
2014-12-15 11:15:58.666084,25,E,t0
2014-12-15 11:15:58.666084,26,E,t0
2014-12-15 11:15:58.666084,27,E,t0
2014-12-15 11:15:58.666084,28,E,t0
2014-12-15 11:15:58.666084,29,E,t0
2014-12-15 11:15:58.666084,30,E,t0
2014-12-15 11:15:58.666084,31,E,t0
2014-12-15 11:15:58.666084,32,E,t3
2014-12-15 11:15:58.666084,33,E,t3
2014-12-15 11:15:58.666084,34,E,t3
2014-12-15 11:15:58.666084,35,E,t3
2014-12-15 11:15:58.666084,36,E,t3
2014-12-15 11:15:58.666084,37,E,t3
2014-12-15 11:15:58.666084,38,E,t3
2014-12-15 11:15:58.666084,39,E,t2
2014-12-15 11:15:58.666084,40,E,t2
2014-12-15 11:15:58.666084,0,F,t0
2014-12-15 11:15:58.666084,1,F,t2
2014-12-15 11:15:58.666084,2,F,t2
2014-12-15 11:15:58.666084,3,F,t2
2014-12-15 11:15:58.666084,4,F,t2
2014-12-15 11:15:58.666084,5,F,t2
2014-12-15 11:15:58.666084,6,F,t2
2014-12-15 11:15:58.666084,7,F,t2
2014-12-15 11:15:58.666084,8,F,t2
2014-12-15 11:15:58.666084,9,F,t2
2014-12-15 11:15:58.666084,10,F,t1
2014-12-15 11:15:58.666084,11,F,t1
2014-12-15 11:15:58.666084,12,F,t1
2014-12-15 11:15:58.666084,13,F,t1
2014-12-15 11:15:58.666084,14,F,t1
2014-12-15 11:15:58.666084,15,F,t1
2014-12-15 11:15:58.666084,16,F,t1
2014-12-15 11:15:58.666084,17,F,t1
2014-12-15 11:15:58.666084,18,F,t1
2014-12-15 11:15:58.666084,19,F,t0
2014-12-15 11:15:58.666084,20,F,t0
2014-12-15 11:15:58.666084,21,F,t0
2014-12-15 11:15:58.666084,22,F,t0
2014-12-15 11:15:58.666084,23,F,t0
2014-12-15 11:15:58.666084,24,F,t0
2014-12-15 11:15:58.666084,25,F,t0
2014-12-15 11:15:58.666084,26,F,t0
2014-12-15 11:15:58.666084,27,F,t0
2014-12-15 11:15:58.666084,28,F,t0
2014-12-15 11:15:58.666084,29,F,t0
2014-12-15 11:15:58.666084,30,F,t0
2014-12-15 11:15:58.666084,31,F,t0
2014-12-15 11:15:58.666084,32,F,t0
2014-12-15 11:15:58.666084,33,F,t3
2014-12-15 11:15:58.666084,34,F,t3
2014-12-15 11:15:58.666084,35,F,t3
2014-12-15 11:15:58.666084,36,F,t3
2014-12-15 11:15:58.666084,37,F,t3
2014-12-15 11:15:58.666084,38,F,t2
2014-12-15 11:15:58.666084,39,F,t2
2014-12-15 11:15:58.666084,40,F,t2
2014-12-15 11:15:58.666084,0,G,t0
2014-12-15 11:15:58.666084,1,G,t2
2014-12-15 11:15:58.666084,2,G,t2
2014-12-15 11:15:58.666084,3,G,t2
2014-12-15 11:15:58.666084,4,G,t2
2014-12-15 11:15:58.666084,5,G,t2
2014-12-15 11:15:58.666084,6,G,t2
2014-12-15 11:15:58.666084,7,G,t2
2014-12-15 11:15:58.666084,8,G,t2
2014-12-15 11:15:58.666084,9,G,t1
2014-12-15 11:15:58.666084,10,G,t1
2014-12-15 11:15:58.666084,11,G,t1
2014-12-15 11:15:58.666084,12,G,t1
2014-12-15 11:15:58.666084,13,G,t1
2014-12-15 11:15:58.666084,14,G,t1
2014-12-15 11:15:58.666084,15,G,t1
2014-12-15 11:15:58.666084,16,G,t1
2014-12-15 11:15:58.666084,17,G,t1
2014-12-15 11:15:58.666084,18,G,t0
2014-12-15 11:15:58.666084,19,G,t0
2014-12-15 11:15:58.666084,20,G,t0
2014-12-15 11:15:58.666084,21,G,t0
2014-12-15 11:15:58.666084,22,G,t0
2014-12-15 11:15:58.666084,23,G,t0
2014-12-15 11:15:58.666084,24,G,t0
