2014-12-15 09:15:00.693885,0.32152976355595003
2014-12-15 09:17:42.582706,0.32169699847642069
2014-12-15 09:22:51.721593,0.32283128572757835
2014-12-15 09:26:52.611720,0.32325162352642306
2014-12-15 09:34:40.731395,0.29854023552780407
2014-12-15 09:42:14.590507,0.3156725813787154
2014-12-15 09:47:11.945600,0.31862185160550555
2014-12-15 09:53:41.353579,0.32418110498708907
2014-12-15 09:56:54.458705,0.32284698083392854
2014-12-15 10:03:06.391606,0.31993061821608626
2014-12-15 10:07:59.139431,0.32194087056140974
2014-12-15 10:12:15.399506,0.32071425603573001
2014-12-15 10:18:17.308137,0.29864904403129411
2014-12-15 10:22:54.661845,0.32271617109979506
2014-12-15 10:29:58.904681,0.31883904532466117
2014-12-15 10:37:58.067128,0.31532969752475215
2014-12-15 10:44:09.991222,0.30748846266059687
2014-12-15 10:49:42.764667,0.32265354229043253
2014-12-15 10:59:33.504601,0.3225351627961045
2014-12-15 11:05:34.086566,0.31634331950452832
