2014-12-15 17:04:24.756885,0,A,t1
2014-12-15 17:04:24.756885,0,B,t1
2014-12-15 17:04:24.756885,1,B,t1
2014-12-15 17:04:24.756885,2,B,t1
2014-12-15 17:04:24.756885,3,B,t1
2014-12-15 17:04:24.756885,4,B,t1
2014-12-15 17:04:24.756885,5,B,t1
2014-12-15 17:04:24.756885,6,B,t1
2014-12-15 17:04:24.756885,7,B,t1
2014-12-15 17:04:24.756885,8,B,t1
2014-12-15 17:04:24.756885,9,B,t1
2014-12-15 17:04:24.756885,10,B,t2
2014-12-15 17:04:24.756885,11,B,t2
2014-12-15 17:04:24.756885,12,B,t2
2014-12-15 17:04:24.756885,13,B,t4
2014-12-15 17:04:24.756885,14,B,t4
2014-12-15 17:04:24.756885,15,B,t1
2014-12-15 17:04:24.756885,16,B,t1
2014-12-15 17:04:24.756885,17,B,t1
2014-12-15 17:04:24.756885,18,B,t1
2014-12-15 17:04:24.756885,19,B,t1
2014-12-15 17:04:24.756885,20,B,t1
2014-12-15 17:04:24.756885,21,B,t1
2014-12-15 17:04:24.756885,22,B,t1
2014-12-15 17:04:24.756885,23,B,t1
2014-12-15 17:04:24.756885,24,B,t1
2014-12-15 17:04:24.756885,25,B,t1
2014-12-15 17:04:24.756885,26,B,t1
2014-12-15 17:04:24.756885,27,B,t1
2014-12-15 17:04:24.756885,28,B,t1
2014-12-15 17:04:24.756885,29,B,t5
2014-12-15 17:04:24.756885,30,B,t5
2014-12-15 17:04:24.756885,31,B,t1
2014-12-15 17:04:24.756885,32,B,t1
2014-12-15 17:04:24.756885,33,B,t1
2014-12-15 17:04:24.756885,34,B,t1
2014-12-15 17:04:24.756885,35,B,t1
2014-12-15 17:04:24.756885,36,B,t1
2014-12-15 17:04:24.756885,37,B,t1
2014-12-15 17:04:24.756885,38,B,t1
2014-12-15 17:04:24.756885,39,B,t1
2014-12-15 17:04:24.756885,40,B,t1
2014-12-15 17:04:24.756885,0,C,t1
2014-12-15 17:04:24.756885,1,C,t1
2014-12-15 17:04:24.756885,2,C,t1
2014-12-15 17:04:24.756885,3,C,t1
2014-12-15 17:04:24.756885,4,C,t1
2014-12-15 17:04:24.756885,5,C,t1
2014-12-15 17:04:24.756885,6,C,t1
2014-12-15 17:04:24.756885,7,C,t2
2014-12-15 17:04:24.756885,8,C,t2
2014-12-15 17:04:24.756885,9,C,t2
2014-12-15 17:04:24.756885,10,C,t2
2014-12-15 17:04:24.756885,11,C,t2
2014-12-15 17:04:24.756885,12,C,t2
2014-12-15 17:04:24.756885,13,C,t2
2014-12-15 17:04:24.756885,14,C,t2
2014-12-15 17:04:24.756885,15,C,t4
2014-12-15 17:04:24.756885,16,C,t4
2014-12-15 17:04:24.756885,17,C,t4
2014-12-15 17:04:24.756885,18,C,t4
2014-12-15 17:04:24.756885,19,C,t4
2014-12-15 17:04:24.756885,20,C,t4
2014-12-15 17:04:24.756885,21,C,t4
2014-12-15 17:04:24.756885,22,C,t5
2014-12-15 17:04:24.756885,23,C,t5
2014-12-15 17:04:24.756885,24,C,t5
2014-12-15 17:04:24.756885,25,C,t5
2014-12-15 17:04:24.756885,26,C,t5
2014-12-15 17:04:24.756885,27,C,t5
2014-12-15 17:04:24.756885,28,C,t5
2014-12-15 17:04:24.756885,29,C,t5
2014-12-15 17:04:24.756885,30,C,t5
2014-12-15 17:04:24.756885,31,C,t5
2014-12-15 17:04:24.756885,32,C,t5
2014-12-15 17:04:24.756885,33,C,t5
2014-12-15 17:04:24.756885,34,C,t5
2014-12-15 17:04:24.756885,35,C,t1
2014-12-15 17:04:24.756885,36,C,t1
2014-12-15 17:04:24.756885,37,C,t1
2014-12-15 17:04:24.756885,38,C,t1
2014-12-15 17:04:24.756885,39,C,t1
2014-12-15 17:04:24.756885,40,C,t1
2014-12-15 17:04:24.756885,0,D,t1
2014-12-15 17:04:24.756885,1,D,t1
2014-12-15 17:04:24.756885,2,D,t1
2014-12-15 17:04:24.756885,3,D,t1
2014-12-15 17:04:24.756885,4,D,t1
2014-12-15 17:04:24.756885,5,D,t1
2014-12-15 17:04:24.756885,6,D,t2
2014-12-15 17:04:24.756885,7,D,t2
2014-12-15 17:04:24.756885,8,D,t2
2014-12-15 17:04:24.756885,9,D,t2
2014-12-15 17:04:24.756885,10,D,t2
2014-12-15 17:04:24.756885,11,D,t2
2014-12-15 17:04:24.756885,12,D,t2
2014-12-15 17:04:24.756885,13,D,t2
2014-12-15 17:04:24.756885,14,D,t2
2014-12-15 17:04:24.756885,15,D,t4
2014-12-15 17:04:24.756885,16,D,t4
2014-12-15 17:04:24.756885,17,D,t4
2014-12-15 17:04:24.756885,18,D,t4
2014-12-15 17:04:24.756885,19,D,t4
2014-12-15 17:04:24.756885,20,D,t4
2014-12-15 17:04:24.756885,21,D,t4
2014-12-15 17:04:24.756885,22,D,t4
2014-12-15 17:04:24.756885,23,D,t5
2014-12-15 17:04:24.756885,24,D,t5
2014-12-15 17:04:24.756885,25,D,t5
2014-12-15 17:04:24.756885,26,D,t5
2014-12-15 17:04:24.756885,27,D,t5
2014-12-15 17:04:24.756885,28,D,t5
2014-12-15 17:04:24.756885,29,D,t5
2014-12-15 17:04:24.756885,30,D,t5
2014-12-15 17:04:24.756885,31,D,t5
2014-12-15 17:04:24.756885,32,D,t5
2014-12-15 17:04:24.756885,33,D,t5
2014-12-15 17:04:24.756885,34,D,t5
2014-12-15 17:04:24.756885,35,D,t0
2014-12-15 17:04:24.756885,36,D,t0
2014-12-15 17:04:24.756885,37,D,t0
2014-12-15 17:04:24.756885,38,D,t0
2014-12-15 17:04:24.756885,39,D,t0
2014-12-15 17:04:24.756885,40,D,t1
2014-12-15 17:04:24.756885,0,E,t5
2014-12-15 17:04:24.756885,1,E,t0
2014-12-15 17:04:24.756885,2,E,t0
2014-12-15 17:04:24.756885,3,E,t0
2014-12-15 17:04:24.756885,4,E,t2
2014-12-15 17:04:24.756885,5,E,t2
2014-12-15 17:04:24.756885,6,E,t2
2014-12-15 17:04:24.756885,7,E,t2
2014-12-15 17:04:24.756885,8,E,t2
2014-12-15 17:04:24.756885,9,E,t2
2014-12-15 17:04:24.756885,10,E,t2
2014-12-15 17:04:24.756885,11,E,t2
2014-12-15 17:04:24.756885,12,E,t2
2014-12-15 17:04:24.756885,13,E,t2
2014-12-15 17:04:24.756885,14,E,t2
2014-12-15 17:04:24.756885,15,E,t4
2014-12-15 17:04:24.756885,16,E,t4
2014-12-15 17:04:24.756885,17,E,t4
2014-12-15 17:04:24.756885,18,E,t4
2014-12-15 17:04:24.756885,19,E,t4
2014-12-15 17:04:24.756885,20,E,t4
2014-12-15 17:04:24.756885,21,E,t4
2014-12-15 17:04:24.756885,22,E,t5
2014-12-15 17:04:24.756885,23,E,t5
2014-12-15 17:04:24.756885,24,E,t5
2014-12-15 17:04:24.756885,25,E,t5
2014-12-15 17:04:24.756885,26,E,t5
2014-12-15 17:04:24.756885,27,E,t5
2014-12-15 17:04:24.756885,28,E,t5
2014-12-15 17:04:24.756885,29,E,t5
2014-12-15 17:04:24.756885,30,E,t5
2014-12-15 17:04:24.756885,31,E,t5
2014-12-15 17:04:24.756885,32,E,t5
2014-12-15 17:04:24.756885,33,E,t5
2014-12-15 17:04:24.756885,34,E,t0
2014-12-15 17:04:24.756885,35,E,t0
2014-12-15 17:04:24.756885,36,E,t0
2014-12-15 17:04:24.756885,37,E,t0
2014-12-15 17:04:24.756885,38,E,t0
2014-12-15 17:04:24.756885,39,E,t0
2014-12-15 17:04:24.756885,40,E,t0
2014-12-15 17:04:24.756885,0,F,t5
2014-12-15 17:04:24.756885,1,F,t0
2014-12-15 17:04:24.756885,2,F,t0
2014-12-15 17:04:24.756885,3,F,t0
2014-12-15 17:04:24.756885,4,F,t2
2014-12-15 17:04:24.756885,5,F,t2
2014-12-15 17:04:24.756885,6,F,t2
2014-12-15 17:04:24.756885,7,F,t2
2014-12-15 17:04:24.756885,8,F,t2
2014-12-15 17:04:24.756885,9,F,t2
2014-12-15 17:04:24.756885,10,F,t2
2014-12-15 17:04:24.756885,11,F,t2
2014-12-15 17:04:24.756885,12,F,t2
2014-12-15 17:04:24.756885,13,F,t2
2014-12-15 17:04:24.756885,14,F,t4
2014-12-15 17:04:24.756885,15,F,t4
2014-12-15 17:04:24.756885,16,F,t4
2014-12-15 17:04:24.756885,17,F,t4
2014-12-15 17:04:24.756885,18,F,t4
2014-12-15 17:04:24.756885,19,F,t4
2014-12-15 17:04:24.756885,20,F,t3
2014-12-15 17:04:24.756885,21,F,t3
2014-12-15 17:04:24.756885,22,F,t5
2014-12-15 17:04:24.756885,23,F,t5
2014-12-15 17:04:24.756885,24,F,t5
2014-12-15 17:04:24.756885,25,F,t5
2014-12-15 17:04:24.756885,26,F,t5
2014-12-15 17:04:24.756885,27,F,t5
2014-12-15 17:04:24.756885,28,F,t5
2014-12-15 17:04:24.756885,29,F,t5
2014-12-15 17:04:24.756885,30,F,t5
2014-12-15 17:04:24.756885,31,F,t5
2014-12-15 17:04:24.756885,32,F,t5
2014-12-15 17:04:24.756885,33,F,t0
2014-12-15 17:04:24.756885,34,F,t0
2014-12-15 17:04:24.756885,35,F,t0
2014-12-15 17:04:24.756885,36,F,t0
2014-12-15 17:04:24.756885,37,F,t0
2014-12-15 17:04:24.756885,38,F,t0
2014-12-15 17:04:24.756885,39,F,t0
2014-12-15 17:04:24.756885,40,F,t0
2014-12-15 17:04:24.756885,0,G,t3
2014-12-15 17:04:24.756885,1,G,t0
2014-12-15 17:04:24.756885,2,G,t0
2014-12-15 17:04:24.756885,3,G,t0
2014-12-15 17:04:24.756885,4,G,t2
2014-12-15 17:04:24.756885,5,G,t2
2014-12-15 17:04:24.756885,6,G,t2
2014-12-15 17:04:24.756885,7,G,t2
2014-12-15 17:04:24.756885,8,G,t2
2014-12-15 17:04:24.756885,9,G,t2
2014-12-15 17:04:24.756885,10,G,t2
2014-12-15 17:04:24.756885,11,G,t2
2014-12-15 17:04:24.756885,12,G,t2
2014-12-15 17:04:24.756885,13,G,t2
2014-12-15 17:04:24.756885,14,G,t3
2014-12-15 17:04:24.756885,15,G,t4
2014-12-15 17:04:24.756885,16,G,t3
2014-12-15 17:04:24.756885,17,G,t3
2014-12-15 17:04:24.756885,18,G,t3
2014-12-15 17:04:24.756885,19,G,t3
2014-12-15 17:04:24.756885,20,G,t3
2014-12-15 17:04:24.756885,21,G,t3
2014-12-15 17:04:24.756885,22,G,t3
2014-12-15 17:04:24.756885,23,G,t3
2014-12-15 17:04:24.756885,24,G,t3
2014-12-15 17:04:24.756885,25,G,t5
2014-12-15 17:04:24.756885,26,G,t5
2014-12-15 17:04:24.756885,27,G,t5
2014-12-15 17:04:24.756885,28,G,t5
2014-12-15 17:04:24.756885,29,G,t5
2014-12-15 17:04:24.756885,30,G,t5
2014-12-15 17:04:24.756885,31,G,t5
2014-12-15 17:04:24.756885,32,G,t5
2014-12-15 17:04:24.756885,33,G,t0
2014-12-15 17:04:24.756885,34,G,t0
2014-12-15 17:04:24.756885,35,G,t0
2014-12-15 17:04:24.756885,36,G,t0
2014-12-15 17:04:24.756885,37,G,t0
2014-12-15 17:04:24.756885,38,G,t0
2014-12-15 17:04:24.756885,39,G,t0
2014-12-15 17:04:24.756885,40,G,t0
2014-12-15 17:04:24.756885,0,H,t3
2014-12-15 17:04:24.756885,1,H,t0
2014-12-15 17:04:24.756885,2,H,t0
2014-12-15 17:04:24.756885,3,H,t0
2014-12-15 17:04:24.756885,4,H,t0
2014-12-15 17:04:24.756885,5,H,t0
2014-12-15 17:04:24.756885,6,H,t0
2014-12-15 17:04:24.756885,7,H,t3
2014-12-15 17:04:24.756885,8,H,t2
2014-12-15 17:04:24.756885,9,H,t3
2014-12-15 17:04:24.756885,10,H,t3
2014-12-15 17:04:24.756885,11,H,t3
2014-12-15 17:04:24.756885,12,H,t3
2014-12-15 17:04:24.756885,13,H,t3
2014-12-15 17:04:24.756885,14,H,t3
2014-12-15 17:04:24.756885,15,H,t3
2014-12-15 17:04:24.756885,16,H,t3
2014-12-15 17:04:24.756885,17,H,t3
2014-12-15 17:04:24.756885,18,H,t3
2014-12-15 17:04:24.756885,19,H,t3
2014-12-15 17:04:24.756885,20,H,t3
2014-12-15 17:04:24.756885,21,H,t3
2014-12-15 17:04:24.756885,22,H,t3
2014-12-15 17:04:24.756885,23,H,t3
2014-12-15 17:04:24.756885,24,H,t3
2014-12-15 17:04:24.756885,25,H,t3
2014-12-15 17:04:24.756885,26,H,t3
2014-12-15 17:04:24.756885,27,H,t5
2014-12-15 17:04:24.756885,28,H,t5
2014-12-15 17:04:24.756885,29,H,t5
2014-12-15 17:04:24.756885,30,H,t5
2014-12-15 17:04:24.756885,31,H,t0
2014-12-15 17:04:24.756885,32,H,t0
2014-12-15 17:04:24.756885,33,H,t0
2014-12-15 17:04:24.756885,34,H,t0
2014-12-15 17:04:24.756885,35,H,t0
2014-12-15 17:04:24.756885,36,H,t0
2014-12-15 17:04:24.756885,37,H,t0
2014-12-15 17:04:24.756885,38,H,t0
2014-12-15 17:04:24.756885,39,H,t0
2014-12-15 17:04:24.756885,40,H,t0
2014-12-15 17:04:24.756885,0,I,t3
2014-12-15 17:04:24.756885,1,I,t0
2014-12-15 17:04:24.756885,2,I,t0
2014-12-15 17:04:24.756885,3,I,t0
2014-12-15 17:04:24.756885,4,I,t0
2014-12-15 17:04:24.756885,5,I,t0
2014-12-15 17:04:24.756885,6,I,t3
2014-12-15 17:04:24.756885,7,I,t3
2014-12-15 17:04:24.756885,8,I,t3
2014-12-15 17:04:24.756885,9,I,t3
2014-12-15 17:04:24.756885,10,I,t3
2014-12-15 17:04:24.756885,11,I,t3
2014-12-15 17:04:24.756885,12,I,t3
2014-12-15 17:04:24.756885,13,I,t3
2014-12-15 17:04:24.756885,14,I,t3
2014-12-15 17:04:24.756885,15,I,t3
2014-12-15 17:04:24.756885,16,I,t3
2014-12-15 17:04:24.756885,17,I,t3
2014-12-15 17:04:24.756885,18,I,t3
2014-12-15 17:04:24.756885,19,I,t3
2014-12-15 17:04:24.756885,20,I,t3
2014-12-15 17:04:24.756885,21,I,t3
2014-12-15 17:04:24.756885,22,I,t3
2014-12-15 17:04:24.756885,23,I,t3
2014-12-15 17:04:24.756885,24,I,t3
2014-12-15 17:04:24.756885,25,I,t3
2014-12-15 17:04:24.756885,26,I,t3
2014-12-15 17:04:24.756885,27,I,t3
2014-12-15 17:04:24.756885,28,I,t3
2014-12-15 17:04:24.756885,29,I,t5
2014-12-15 17:04:24.756885,30,I,t5
2014-12-15 17:04:24.756885,31,I,t0
2014-12-15 17:04:24.756885,32,I,t0
2014-12-15 17:04:24.756885,33,I,t0
2014-12-15 17:04:24.756885,34,I,t0
2014-12-15 17:04:24.756885,35,I,t0
2014-12-15 17:04:24.756885,36,I,t0
2014-12-15 17:04:24.756885,37,I,t0
2014-12-15 17:04:24.756885,38,I,t0
2014-12-15 17:04:24.756885,39,I,t0
2014-12-15 17:04:24.756885,40,I,t0
2014-12-15 17:04:24.756885,0,J,t3
2014-12-15 17:12:55.326458,0,A,t5
2014-12-15 17:12:55.326458,0,B,t5
2014-12-15 17:12:55.326458,1,B,t5
2014-12-15 17:12:55.326458,2,B,t5
2014-12-15 17:12:55.326458,3,B,t5
2014-12-15 17:12:55.326458,4,B,t5
2014-12-15 17:12:55.326458,5,B,t5
2014-12-15 17:12:55.326458,6,B,t5
2014-12-15 17:12:55.326458,7,B,t5
2014-12-15 17:12:55.326458,8,B,t5
2014-12-15 17:12:55.326458,9,B,t5
2014-12-15 17:12:55.326458,10,B,t3
2014-12-15 17:12:55.326458,11,B,t3
2014-12-15 17:12:55.326458,12,B,t3
2014-12-15 17:12:55.326458,13,B,t3
2014-12-15 17:12:55.326458,14,B,t0
2014-12-15 17:12:55.326458,15,B,t0
2014-12-15 17:12:55.326458,16,B,t0
2014-12-15 17:12:55.326458,17,B,t0
2014-12-15 17:12:55.326458,18,B,t0
2014-12-15 17:12:55.326458,19,B,t0
2014-12-15 17:12:55.326458,20,B,t0
2014-12-15 17:12:55.326458,21,B,t0
2014-12-15 17:12:55.326458,22,B,t0
2014-12-15 17:12:55.326458,23,B,t0
2014-12-15 17:12:55.326458,24,B,t0
2014-12-15 17:12:55.326458,25,B,t0
2014-12-15 17:12:55.326458,26,B,t0
2014-12-15 17:12:55.326458,27,B,t5
2014-12-15 17:12:55.326458,28,B,t5
2014-12-15 17:12:55.326458,29,B,t5
2014-12-15 17:12:55.326458,30,B,t5
2014-12-15 17:12:55.326458,31,B,t5
2014-12-15 17:12:55.326458,32,B,t5
2014-12-15 17:12:55.326458,33,B,t5
2014-12-15 17:12:55.326458,34,B,t5
2014-12-15 17:12:55.326458,35,B,t5
2014-12-15 17:12:55.326458,36,B,t5
2014-12-15 17:12:55.326458,37,B,t5
2014-12-15 17:12:55.326458,38,B,t5
2014-12-15 17:12:55.326458,39,B,t5
2014-12-15 17:12:55.326458,40,B,t5
2014-12-15 17:12:55.326458,0,C,t5
2014-12-15 17:12:55.326458,1,C,t5
2014-12-15 17:12:55.326458,2,C,t5
2014-12-15 17:12:55.326458,3,C,t5
2014-12-15 17:12:55.326458,4,C,t5
2014-12-15 17:12:55.326458,5,C,t5
2014-12-15 17:12:55.326458,6,C,t5
2014-12-15 17:12:55.326458,7,C,t3
2014-12-15 17:12:55.326458,8,C,t3
2014-12-15 17:12:55.326458,9,C,t3
2014-12-15 17:12:55.326458,10,C,t3
2014-12-15 17:12:55.326458,11,C,t3
2014-12-15 17:12:55.326458,12,C,t3
2014-12-15 17:12:55.326458,13,C,t3
2014-12-15 17:12:55.326458,14,C,t3
2014-12-15 17:12:55.326458,15,C,t3
2014-12-15 17:12:55.326458,16,C,t0
2014-12-15 17:12:55.326458,17,C,t0
2014-12-15 17:12:55.326458,18,C,t0
2014-12-15 17:12:55.326458,19,C,t0
2014-12-15 17:12:55.326458,20,C,t0
2014-12-15 17:12:55.326458,21,C,t0
2014-12-15 17:12:55.326458,22,C,t0
2014-12-15 17:12:55.326458,23,C,t0
2014-12-15 17:12:55.326458,24,C,t0
2014-12-15 17:12:55.326458,25,C,t0
2014-12-15 17:12:55.326458,26,C,t0
2014-12-15 17:12:55.326458,27,C,t0
2014-12-15 17:12:55.326458,28,C,t0
2014-12-15 17:12:55.326458,29,C,t0
2014-12-15 17:12:55.326458,30,C,t5
2014-12-15 17:12:55.326458,31,C,t5
2014-12-15 17:12:55.326458,32,C,t5
2014-12-15 17:12:55.326458,33,C,t5
2014-12-15 17:12:55.326458,34,C,t5
2014-12-15 17:12:55.326458,35,C,t5
2014-12-15 17:12:55.326458,36,C,t5
2014-12-15 17:12:55.326458,37,C,t5
2014-12-15 17:12:55.326458,38,C,t5
2014-12-15 17:12:55.326458,39,C,t5
2014-12-15 17:12:55.326458,40,C,t5
2014-12-15 17:12:55.326458,0,D,t5
