2014-12-15 17:04:24.756885,0.43142880909818482
2014-12-15 17:12:55.326458,0.4324515505176858
2014-12-15 17:23:26.859576,0.43378392747088423
2014-12-15 17:37:08.304044,0.43045004620970395
2014-12-15 17:50:12.917965,0.42865065121880791
2014-12-15 18:05:10.782858,0.41547610465565565
2014-12-15 18:18:49.146250,0.42178820318501498
2014-12-15 18:30:53.860375,0.43198738642880813
2014-12-15 18:44:11.333580,0.42654650426631352
2014-12-15 19:00:45.667123,0.4335313767755189
2014-12-15 19:11:15.488571,0.4277179676398723
2014-12-15 19:21:53.561305,0.43348099348661545
2014-12-15 19:36:45.668855,0.42710557876613769
2014-12-15 19:50:14.950121,0.42472275924571118
2014-12-15 20:03:11.062886,0.43094732448965711
2014-12-15 20:17:51.778247,0.42857244039743531
2014-12-15 20:31:34.438625,0.43160294100852803
2014-12-15 20:46:16.555882,0.42727619369639919
2014-12-15 21:03:29.343746,0.42982938651364444
2014-12-15 21:15:19.378634,0.43114366844373181
