2014-12-15 09:15:00.693885,0,A,t0
2014-12-15 09:15:00.693885,0,B,t0
2014-12-15 09:15:00.693885,1,B,t0
2014-12-15 09:15:00.693885,2,B,t0
2014-12-15 09:15:00.693885,3,B,t0
2014-12-15 09:15:00.693885,4,B,t1
2014-12-15 09:15:00.693885,5,B,t1
2014-12-15 09:15:00.693885,6,B,t1
2014-12-15 09:15:00.693885,7,B,t1
2014-12-15 09:15:00.693885,8,B,t1
2014-12-15 09:15:00.693885,9,B,t1
2014-12-15 09:15:00.693885,10,B,t1
2014-12-15 09:15:00.693885,11,B,t1
2014-12-15 09:15:00.693885,12,B,t1
2014-12-15 09:15:00.693885,13,B,t1
2014-12-15 09:15:00.693885,14,B,t1
2014-12-15 09:15:00.693885,15,B,t2
2014-12-15 09:15:00.693885,16,B,t2
2014-12-15 09:15:00.693885,17,B,t2
2014-12-15 09:15:00.693885,18,B,t2
2014-12-15 09:15:00.693885,19,B,t2
2014-12-15 09:15:00.693885,20,B,t2
2014-12-15 09:15:00.693885,21,B,t2
2014-12-15 09:15:00.693885,22,B,t2
2014-12-15 09:15:00.693885,23,B,t2
2014-12-15 09:15:00.693885,24,B,t2
2014-12-15 09:15:00.693885,25,B,t2
2014-12-15 09:15:00.693885,26,B,t2
2014-12-15 09:15:00.693885,27,B,t0
2014-12-15 09:15:00.693885,28,B,t0
2014-12-15 09:15:00.693885,29,B,t0
2014-12-15 09:15:00.693885,30,B,t0
2014-12-15 09:15:00.693885,31,B,t0
2014-12-15 09:15:00.693885,32,B,t0
2014-12-15 09:15:00.693885,33,B,t0
2014-12-15 09:15:00.693885,34,B,t0
2014-12-15 09:15:00.693885,35,B,t0
2014-12-15 09:15:00.693885,36,B,t0
2014-12-15 09:15:00.693885,37,B,t0
2014-12-15 09:15:00.693885,38,B,t0
2014-12-15 09:15:00.693885,39,B,t0
2014-12-15 09:15:00.693885,40,B,t0
2014-12-15 09:15:00.693885,0,C,t0
2014-12-15 09:15:00.693885,1,C,t0
2014-12-15 09:15:00.693885,2,C,t0
2014-12-15 09:15:00.693885,3,C,t1
2014-12-15 09:15:00.693885,4,C,t1
2014-12-15 09:15:00.693885,5,C,t1
2014-12-15 09:15:00.693885,6,C,t1
2014-12-15 09:15:00.693885,7,C,t1
2014-12-15 09:15:00.693885,8,C,t1
2014-12-15 09:15:00.693885,9,C,t1
2014-12-15 09:15:00.693885,10,C,t1
2014-12-15 09:15:00.693885,11,C,t1
2014-12-15 09:15:00.693885,12,C,t1
2014-12-15 09:15:00.693885,13,C,t1
2014-12-15 09:15:00.693885,14,C,t1
2014-12-15 09:15:00.693885,15,C,t2
2014-12-15 09:15:00.693885,16,C,t2
2014-12-15 09:15:00.693885,17,C,t2
2014-12-15 09:15:00.693885,18,C,t2
2014-12-15 09:15:00.693885,19,C,t2
2014-12-15 09:15:00.693885,20,C,t2
2014-12-15 09:15:00.693885,21,C,t2
2014-12-15 09:15:00.693885,22,C,t2
2014-12-15 09:15:00.693885,23,C,t2
2014-12-15 09:15:00.693885,24,C,t2
2014-12-15 09:15:00.693885,25,C,t2
2014-12-15 09:15:00.693885,26,C,t0
2014-12-15 09:15:00.693885,27,C,t0
2014-12-15 09:15:00.693885,28,C,t0
2014-12-15 09:15:00.693885,29,C,t0
2014-12-15 09:15:00.693885,30,C,t0
2014-12-15 09:15:00.693885,31,C,t0
2014-12-15 09:15:00.693885,32,C,t0
2014-12-15 09:15:00.693885,33,C,t0
2014-12-15 09:15:00.693885,34,C,t0
2014-12-15 09:15:00.693885,35,C,t0
2014-12-15 09:15:00.693885,36,C,t0
2014-12-15 09:15:00.693885,37,C,t0
2014-12-15 09:15:00.693885,38,C,t0
2014-12-15 09:15:00.693885,39,C,t0
2014-12-15 09:15:00.693885,40,C,t0
2014-12-15 09:15:00.693885,0,D,t0
2014-12-15 09:15:00.693885,1,D,t0
2014-12-15 09:15:00.693885,2,D,t1
2014-12-15 09:15:00.693885,3,D,t1
2014-12-15 09:15:00.693885,4,D,t1
2014-12-15 09:15:00.693885,5,D,t1
2014-12-15 09:15:00.693885,6,D,t1
2014-12-15 09:15:00.693885,7,D,t1
2014-12-15 09:15:00.693885,8,D,t1
2014-12-15 09:15:00.693885,9,D,t1
