2014-12-15 11:15:58.666084,0.36115012642303201
2014-12-15 11:22:03.339569,0.36580022629410291
2014-12-15 11:27:39.305599,0.36395157750824808
2014-12-15 11:34:37.586426,0.36103658370538244
2014-12-15 11:42:57.385671,0.35842785507514063
2014-12-15 11:49:55.686160,0.36467537580232995
2014-12-15 11:58:30.106544,0.35303141580514452
2014-12-15 12:01:52.776105,0.36004466167153532
2014-12-15 12:11:06.162589,0.35988595953820685
2014-12-15 12:19:39.420338,0.36251965439264783
2014-12-15 12:24:11.007368,0.35816972942115977
2014-12-15 12:30:37.580612,0.36371245946368352
2014-12-15 12:39:44.115814,0.36370303195618897
2014-12-15 12:47:19.445523,0.35925183066471783
2014-12-15 12:54:25.819439,0.36244036290094717
2014-12-15 13:02:48.282839,0.3573404347459227
2014-12-15 13:09:19.837442,0.36328505554009283
2014-12-15 13:16:51.684937,0.36072942084961607
2014-12-15 13:24:12.349605,0.36177007081414242
2014-12-15 13:30:42.807199,0.3658641915032268
