2015-01-16 13:28:32.041378,0,A,t2
2015-01-16 13:28:32.041378,0,B,t2
2015-01-16 13:28:32.041378,1,B,t2
2015-01-16 13:28:32.041378,2,B,t2
2015-01-16 13:28:32.041378,3,B,t2
2015-01-16 13:28:32.041378,4,B,t2
2015-01-16 13:28:32.041378,5,B,t2
2015-01-16 13:28:32.041378,6,B,t2
2015-01-16 13:28:32.041378,7,B,t2
2015-01-16 13:28:32.041378,8,B,t2
2015-01-16 13:28:32.041378,9,B,t2
2015-01-16 13:28:32.041378,10,B,t3
2015-01-16 13:28:32.041378,11,B,t3
2015-01-16 13:28:32.041378,12,B,t3
2015-01-16 13:28:32.041378,13,B,t3
2015-01-16 13:28:32.041378,14,B,t2
2015-01-16 13:28:32.041378,15,B,t2
2015-01-16 13:28:32.041378,16,B,t2
2015-01-16 13:28:32.041378,17,B,t2
2015-01-16 13:28:32.041378,18,B,t2
2015-01-16 13:28:32.041378,19,B,t2
2015-01-16 13:28:32.041378,20,B,t2
2015-01-16 13:28:32.041378,21,B,t2
2015-01-16 13:28:32.041378,22,B,t2
2015-01-16 13:28:32.041378,23,B,t2
2015-01-16 13:28:32.041378,24,B,t2
2015-01-16 13:28:32.041378,25,B,t2
2015-01-16 13:28:32.041378,26,B,t2
2015-01-16 13:28:32.041378,27,B,t2
2015-01-16 13:28:32.041378,28,B,t2
2015-01-16 13:28:32.041378,29,B,t2
2015-01-16 13:28:32.041378,30,B,t2
2015-01-16 13:28:32.041378,31,B,t2
2015-01-16 13:28:32.041378,32,B,t2
2015-01-16 13:28:32.041378,33,B,t2
2015-01-16 13:28:32.041378,34,B,t2
2015-01-16 13:28:32.041378,35,B,t2
2015-01-16 13:28:32.041378,36,B,t2
2015-01-16 13:28:32.041378,37,B,t2
2015-01-16 13:28:32.041378,38,B,t2
2015-01-16 13:28:32.041378,39,B,t2
2015-01-16 13:28:32.041378,40,B,t2
2015-01-16 13:28:32.041378,0,C,t2
2015-01-16 13:28:32.041378,1,C,t2
2015-01-16 13:28:32.041378,2,C,t2
2015-01-16 13:28:32.041378,3,C,t2
2015-01-16 13:28:32.041378,4,C,t2
2015-01-16 13:28:32.041378,5,C,t2
2015-01-16 13:28:32.041378,6,C,t2
2015-01-16 13:28:32.041378,7,C,t4
2015-01-16 13:28:32.041378,8,C,t4
2015-01-16 13:28:32.041378,9,C,t4
2015-01-16 13:28:32.041378,10,C,t3
2015-01-16 13:28:32.041378,11,C,t3
2015-01-16 13:28:32.041378,12,C,t3
2015-01-16 13:28:32.041378,13,C,t3
2015-01-16 13:28:32.041378,14,C,t3
2015-01-16 13:28:32.041378,15,C,t3
2015-01-16 13:28:32.041378,16,C,t3
2015-01-16 13:28:32.041378,17,C,t3
2015-01-16 13:28:32.041378,18,C,t2
2015-01-16 13:28:32.041378,19,C,t2
2015-01-16 13:28:32.041378,20,C,t2
2015-01-16 13:28:32.041378,21,C,t2
2015-01-16 13:28:32.041378,22,C,t2
2015-01-16 13:28:32.041378,23,C,t2
2015-01-16 13:28:32.041378,24,C,t2
2015-01-16 13:28:32.041378,25,C,t2
2015-01-16 13:28:32.041378,26,C,t2
2015-01-16 13:28:32.041378,27,C,t2
2015-01-16 13:28:32.041378,28,C,t2
2015-01-16 13:28:32.041378,29,C,t2
2015-01-16 13:28:32.041378,30,C,t2
2015-01-16 13:28:32.041378,31,C,t2
2015-01-16 13:28:32.041378,32,C,t2
2015-01-16 13:28:32.041378,33,C,t2
2015-01-16 13:28:32.041378,34,C,t2
2015-01-16 13:28:32.041378,35,C,t2
2015-01-16 13:28:32.041378,36,C,t2
2015-01-16 13:28:32.041378,37,C,t2
2015-01-16 13:28:32.041378,38,C,t2
2015-01-16 13:28:32.041378,39,C,t2
2015-01-16 13:28:32.041378,40,C,t2
2015-01-16 13:28:32.041378,0,D,t2
2015-01-16 13:28:32.041378,1,D,t1
2015-01-16 13:28:32.041378,2,D,t2
2015-01-16 13:28:32.041378,3,D,t4
2015-01-16 13:28:32.041378,4,D,t4
2015-01-16 13:28:32.041378,5,D,t4
2015-01-16 13:28:32.041378,6,D,t4
2015-01-16 13:28:32.041378,7,D,t4
2015-01-16 13:28:32.041378,8,D,t4
2015-01-16 13:28:32.041378,9,D,t4
2015-01-16 13:28:32.041378,10,D,t4
2015-01-16 13:28:32.041378,11,D,t3
2015-01-16 13:28:32.041378,12,D,t3
2015-01-16 13:28:32.041378,13,D,t3
2015-01-16 13:28:32.041378,14,D,t3
2015-01-16 13:28:32.041378,15,D,t3
2015-01-16 13:28:32.041378,16,D,t3
2015-01-16 13:28:32.041378,17,D,t3
2015-01-16 13:28:32.041378,18,D,t3
2015-01-16 13:28:32.041378,19,D,t3
2015-01-16 13:28:32.041378,20,D,t3
2015-01-16 13:28:32.041378,21,D,t0
2015-01-16 13:28:32.041378,22,D,t0
2015-01-16 13:28:32.041378,23,D,t0
2015-01-16 13:28:32.041378,24,D,t0
2015-01-16 13:28:32.041378,25,D,t0
2015-01-16 13:28:32.041378,26,D,t0
2015-01-16 13:28:32.041378,27,D,t0
2015-01-16 13:28:32.041378,28,D,t0
2015-01-16 13:28:32.041378,29,D,t0
2015-01-16 13:28:32.041378,30,D,t0
2015-01-16 13:28:32.041378,31,D,t2
2015-01-16 13:28:32.041378,32,D,t2
2015-01-16 13:28:32.041378,33,D,t2
2015-01-16 13:28:32.041378,34,D,t1
2015-01-16 13:28:32.041378,35,D,t1
2015-01-16 13:28:32.041378,36,D,t1
2015-01-16 13:28:32.041378,37,D,t1
2015-01-16 13:28:32.041378,38,D,t1
2015-01-16 13:28:32.041378,39,D,t1
2015-01-16 13:28:32.041378,40,D,t1
2015-01-16 13:28:32.041378,0,E,t2
2015-01-16 13:28:32.041378,1,E,t1
2015-01-16 13:28:32.041378,2,E,t4
2015-01-16 13:28:32.041378,3,E,t4
2015-01-16 13:28:32.041378,4,E,t4
2015-01-16 13:28:32.041378,5,E,t4
2015-01-16 13:28:32.041378,6,E,t4
2015-01-16 13:28:32.041378,7,E,t4
2015-01-16 13:28:32.041378,8,E,t4
2015-01-16 13:28:32.041378,9,E,t4
2015-01-16 13:28:32.041378,10,E,t4
2015-01-16 13:28:32.041378,11,E,t3
2015-01-16 13:28:32.041378,12,E,t3
2015-01-16 13:28:32.041378,13,E,t3
2015-01-16 13:28:32.041378,14,E,t3
2015-01-16 13:28:32.041378,15,E,t3
2015-01-16 13:28:32.041378,16,E,t3
2015-01-16 13:28:32.041378,17,E,t3
2015-01-16 13:28:32.041378,18,E,t3
2015-01-16 13:28:32.041378,19,E,t3
2015-01-16 13:28:32.041378,20,E,t3
2015-01-16 13:28:32.041378,21,E,t0
2015-01-16 13:28:32.041378,22,E,t0
2015-01-16 13:28:32.041378,23,E,t0
2015-01-16 13:28:32.041378,24,E,t0
2015-01-16 13:28:32.041378,25,E,t0
2015-01-16 13:28:32.041378,26,E,t0
2015-01-16 13:28:32.041378,27,E,t0
2015-01-16 13:28:32.041378,28,E,t0
2015-01-16 13:28:32.041378,29,E,t0
2015-01-16 13:28:32.041378,30,E,t0
2015-01-16 13:28:32.041378,31,E,t1
2015-01-16 13:28:32.041378,32,E,t1
2015-01-16 13:28:32.041378,33,E,t1
2015-01-16 13:28:32.041378,34,E,t1
2015-01-16 13:28:32.041378,35,E,t1
2015-01-16 13:28:32.041378,36,E,t1
2015-01-16 13:28:32.041378,37,E,t1
2015-01-16 13:28:32.041378,38,E,t1
2015-01-16 13:28:32.041378,39,E,t1
2015-01-16 13:28:32.041378,40,E,t1
2015-01-16 13:28:32.041378,0,F,t2
