2015-01-16 13:28:32.041378,0.4046071753518426
2015-01-16 13:37:06.638626,0.40144115864818597
2015-01-16 13:50:18.064378,0.39860011746290303
2015-01-16 13:57:10.238766,0.39615006569571809
2015-01-16 14:04:29.435313,0.40565054797839134
2015-01-16 14:11:53.953780,0.40228443287721122
2015-01-16 14:20:26.077404,0.39853281962054515
2015-01-16 14:28:39.975594,0.3959777123063507
2015-01-16 14:41:04.135046,0.400996380299386
2015-01-16 14:51:29.337960,0.40681993329428062
2015-01-16 14:59:22.145002,0.3991370484375612
2015-01-16 15:08:05.577667,0.40269947021493047
2015-01-16 15:14:39.795857,0.40884855865932257
2015-01-16 15:25:11.741255,0.39544968778321377
2015-01-16 15:35:00.088502,0.39890275774498735
2015-01-16 15:44:36.007979,0.39656294046746932
2015-01-16 15:55:01.742000,0.40385898620582933
2015-01-16 16:09:22.383753,0.39577636842932196
2015-01-16 16:18:11.207555,0.40512219455939347
2015-01-16 16:28:07.732075,0.40205601338615904
