2014-12-15 13:41:08.461339,0.38924394431071396
2014-12-15 13:50:23.063506,0.38730007058841226
2014-12-15 14:01:09.526850,0.40349762395784788
2014-12-15 14:13:46.233893,0.40178714568406643
2014-12-15 14:24:19.917362,0.40144144457661479
2014-12-15 14:30:31.340592,0.3956248117610468
2014-12-15 14:38:33.886642,0.40011286005218633
2014-12-15 14:45:25.391083,0.40303210893948088
2014-12-15 14:57:43.118610,0.39199783475624628
2014-12-15 15:10:33.253669,0.39561469877378619
2014-12-15 15:19:45.585755,0.4027557122261774
2014-12-15 15:29:34.998047,0.39449217316157814
2014-12-15 15:41:27.931072,0.39558504732827948
2014-12-15 15:49:56.564450,0.40078788900794909
2014-12-15 15:59:24.265967,0.39572077697713898
2014-12-15 16:13:04.166976,0.38483618810590303
2014-12-15 16:25:40.290099,0.3852561993145287
2014-12-15 16:33:59.290426,0.40108343023166815
2014-12-15 16:42:10.927513,0.40172654020566845
2014-12-15 16:51:42.500232,0.39548851030970472
