2014-12-16 12:38:45.992836,0,A,t1
2014-12-16 12:38:45.992836,0,B,t1
2014-12-16 12:38:45.992836,1,B,t3
2014-12-16 12:38:45.992836,2,B,t3
2014-12-16 12:38:45.992836,3,B,t3
2014-12-16 12:38:45.992836,4,B,t3
2014-12-16 12:38:45.992836,5,B,t3
2014-12-16 12:38:45.992836,6,B,t1
2014-12-16 12:38:45.992836,7,B,t1
2014-12-16 12:38:45.992836,8,B,t1
2014-12-16 12:38:45.992836,9,B,t3
2014-12-16 12:38:45.992836,10,B,t1
2014-12-16 12:38:45.992836,11,B,t1
2014-12-16 12:38:45.992836,12,B,t1
2014-12-16 12:38:45.992836,13,B,t1
2014-12-16 12:38:45.992836,14,B,t1
2014-12-16 12:38:45.992836,15,B,t1
2014-12-16 12:38:45.992836,16,B,t1
2014-12-16 12:38:45.992836,17,B,t1
2014-12-16 12:38:45.992836,18,B,t1
2014-12-16 12:38:45.992836,19,B,t1
2014-12-16 12:38:45.992836,20,B,t1
2014-12-16 12:38:45.992836,21,B,t1
2014-12-16 12:38:45.992836,22,B,t1
2014-12-16 12:38:45.992836,23,B,t1
2014-12-16 12:38:45.992836,24,B,t1
2014-12-16 12:38:45.992836,25,B,t1
2014-12-16 12:38:45.992836,26,B,t1
2014-12-16 12:38:45.992836,27,B,t1
2014-12-16 12:38:45.992836,28,B,t1
2014-12-16 12:38:45.992836,29,B,t2
2014-12-16 12:38:45.992836,30,B,t2
2014-12-16 12:38:45.992836,31,B,t1
2014-12-16 12:38:45.992836,32,B,t1
2014-12-16 12:38:45.992836,33,B,t1
2014-12-16 12:38:45.992836,34,B,t1
2014-12-16 12:38:45.992836,35,B,t1
2014-12-16 12:38:45.992836,36,B,t1
2014-12-16 12:38:45.992836,37,B,t3
2014-12-16 12:38:45.992836,38,B,t3
2014-12-16 12:38:45.992836,39,B,t3
2014-12-16 12:38:45.992836,40,B,t3
2014-12-16 12:38:45.992836,0,C,t1
2014-12-16 12:38:45.992836,1,C,t3
2014-12-16 12:38:45.992836,2,C,t3
2014-12-16 12:38:45.992836,3,C,t3
2014-12-16 12:38:45.992836,4,C,t3
2014-12-16 12:38:45.992836,5,C,t3
