"L","a","b","prior.uniform","prior.distance.from.munsel.center"
5.5,0,0,0.00087719298245614,0.00108692612785413
5.5,0,-20,0.00087719298245614,0.00105087365131646
5.5,100,-80,0.00087719298245614,0.000404682492451367
5.5,120,-100,0.00087719298245614,0.000199374798230825
5.5,-20,0,0.00087719298245614,0.00105788458159682
5.5,20,0,0.00087719298245614,0.00105765934287075
5.5,20,-20,0.00087719298245614,0.00102389924196941
5.5,20,-40,0.00087719298245614,0.000945857467482791
5.5,40,-20,0.00087719298245614,0.000951301308478538
5.5,40,-40,0.00087719298245614,0.000882622821839099
5.5,60,-40,0.00087719298245614,0.000789981797925289
5.5,60,-60,0.00087719298245614,0.000704594448955692
5.5,80,-60,0.00087719298245614,0.000603438193947729
5.5,80,-80,0.00087719298245614,0.000509777385332023
10.5,0,0,0.00087719298245614,0.00112556278946452
10.5,0,-20,0.00087719298245614,0.00108598642481606
10.5,0,-40,0.00087719298245614,0.000997852951962098
10.5,100,-80,0.00087719298245614,0.000418268240442975
10.5,120,-100,0.00087719298245614,0.000210766304523857
10.5,140,-120,0.00087719298245614,0
10.5,-20,0,0.00087719298245614,0.00109362901833393
10.5,20,0,0.00087719298245614,0.00109338311696882
10.5,-20,-20,0.00087719298245614,0.00105700893180113
10.5,20,-20,0.00087719298245614,0.00105678415578368
10.5,20,-40,0.00087719298245614,0.000973678705162107
10.5,-40,0,0.00087719298245614,0.00101040352363577
10.5,40,0,0.00087719298245614,0.00100999836790086
10.5,40,-20,0.00087719298245614,0.000979423192552362
10.5,40,-40,0.00087719298245614,0.000907379795241161
10.5,40,-60,0.00087719298245614,0.000806998127628624
10.5,60,-40,0.00087719298245614,0.000811315661943061
10.5,60,-60,0.00087719298245614,0.00072352606805064
10.5,80,-60,0.00087719298245614,0.00062014759972349
10.5,80,-80,0.00087719298245614,0.000524852080366176
15.5,0,0,0.00087719298245614,0.00116418734008433
15.5,0,20,0.00087719298245614,0.00113706464836068
15.5,0,-20,0.00087719298245614,0.00112037122123034
15.5,0,-40,0.00087719298245614,0.001025564717334
15.5,100,-100,0.00087719298245614,0.000330195715270429
15.5,100,-80,0.00087719298245614,0.000430606532521243
15.5,120,-100,0.00087719298245614,0.000221074200811165
