"L","a","b"
5.5,0,0
5.5,40,-40
5.5,80,-80
10.5,0,0
10.5,0,-40
10.5,-40,0
10.5,40,0
10.5,40,-40
10.5,80,-80
15.5,0,0
15.5,0,-40
15.5,-40,0
15.5,40,0
15.5,40,-40
15.5,80,-80
20.5,0,0
20.5,0,-40
20.5,120,-120
20.5,-40,0
20.5,40,0
20.5,40,-40
20.5,-80,0
20.5,80,-40
20.5,80,-80
25.5,0,0
25.5,0,40
25.5,0,-40
25.5,-40,0
25.5,40,0
25.5,-40,40
25.5,-40,-40
25.5,40,40
25.5,40,-40
25.5,40,-80
25.5,-80,0
25.5,80,-40
25.5,80,-80
30.5,0,0
30.5,0,40
30.5,0,-40
30.5,120,-80
30.5,-40,0
30.5,40,0
30.5,-40,40
30.5,-40,-40
30.5,40,40
30.5,40,-40
30.5,40,-80
30.5,-80,0
30.5,80,0
30.5,-80,40
30.5,80,-40
30.5,80,-80
35.5,0,0
35.5,0,40
35.5,0,-40
35.5,-120,0
35.5,-120,40
35.5,120,-80
35.5,-40,0
35.5,40,0
35.5,-40,40
35.5,-40,-40
35.5,40,40
35.5,40,-40
35.5,40,-80
35.5,-80,0
35.5,80,0
35.5,-80,40
35.5,80,40
35.5,80,-40
35.5,80,-80
40.5,0,0
40.5,0,40
40.5,0,-40
40.5,-120,0
40.5,-120,40
40.5,120,-80
40.5,-40,0
40.5,40,0
40.5,-40,40
40.5,-40,-40
40.5,40,40
40.5,40,-40
40.5,40,-80
40.5,-80,0
40.5,80,0
40.5,-80,40
40.5,80,40
40.5,80,-40
40.5,80,-80
45.5,0,0
45.5,0,40
45.5,0,-40
45.5,0,-80
45.5,-120,0
45.5,-120,40
45.5,120,-80
45.5,-40,0
45.5,40,0
45.5,-40,40
45.5,-40,-40
45.5,40,40
45.5,40,-40
45.5,40,-80
45.5,-80,0
45.5,80,0
45.5,-80,40
45.5,80,40
45.5,80,-40
45.5,80,-80
50.5,0,0
50.5,0,40
50.5,0,-40
50.5,0,80
50.5,0,-80
50.5,-120,0
50.5,-120,40
50.5,-160,40
50.5,-40,0
50.5,40,0
50.5,-40,40
50.5,-40,-40
50.5,40,40
50.5,40,-40
50.5,-40,80
50.5,40,80
50.5,40,-80
50.5,-80,0
50.5,80,0
50.5,-80,40
50.5,80,40
50.5,80,-40
50.5,-80,80
50.5,80,80
50.5,80,-80
55.5,0,0
55.5,0,40
55.5,0,-40
55.5,0,80
55.5,-120,0
55.5,-120,40
55.5,-160,40
55.5,-40,0
55.5,40,0
55.5,-40,40
55.5,-40,-40
55.5,40,40
55.5,40,-40
55.5,-40,80
55.5,40,80
55.5,-80,0
55.5,80,0
55.5,-80,40
55.5,80,40
55.5,80,-40
55.5,-80,80
55.5,80,80
60.5,0,0
60.5,0,40
60.5,0,-40
60.5,0,80
60.5,-120,0
60.5,-120,40
60.5,-120,80
60.5,-160,40
60.5,-40,0
60.5,40,0
60.5,-40,40
60.5,-40,-40
60.5,40,40
60.5,40,-40
60.5,-40,80
60.5,40,80
60.5,-80,0
60.5,80,0
60.5,-80,40
60.5,80,40
60.5,80,-40
60.5,-80,80
65.5,0,0
65.5,0,40
65.5,0,-40
65.5,0,80
65.5,-120,0
65.5,-120,40
65.5,-120,80
65.5,-40,0
65.5,40,0
65.5,-40,40
65.5,-40,-40
65.5,40,40
65.5,40,-40
65.5,-40,80
65.5,40,80
65.5,-80,0
65.5,80,0
65.5,-80,40
65.5,80,-40
65.5,-80,80
70.5,0,0
70.5,0,40
70.5,0,-40
70.5,0,80
70.5,-120,0
70.5,-120,40
70.5,-120,80
70.5,-40,0
70.5,40,0
70.5,40,120
70.5,-40,40
70.5,-40,-40
70.5,40,40
70.5,40,-40
70.5,-40,80
70.5,40,80
70.5,-80,0
70.5,-80,40
70.5,80,-40
70.5,-80,80
75.5,0,0
75.5,0,120
75.5,0,40
75.5,0,-40
75.5,0,80
75.5,-120,40
75.5,-120,80
75.5,-40,0
75.5,40,0
75.5,-40,120
75.5,40,120
75.5,-40,40
75.5,-40,-40
75.5,40,40
75.5,40,-40
75.5,-40,80
75.5,40,80
75.5,-80,0
75.5,-80,40
75.5,-80,80
80.5,0,0
80.5,0,120
80.5,0,40
80.5,0,80
80.5,-120,40
80.5,-120,80
80.5,-40,0
80.5,40,0
80.5,-40,120
80.5,-40,40
80.5,40,40
80.5,-40,80
80.5,40,80
80.5,-80,0
80.5,-80,120
80.5,-80,40
80.5,-80,80
85.5,0,0
85.5,0,120
85.5,0,40
85.5,0,80
85.5,-40,0
85.5,40,0
85.5,-40,120
85.5,-40,40
85.5,-40,80
85.5,-80,0
85.5,-80,40
85.5,-80,80
90.5,0,0
90.5,0,120
90.5,0,40
90.5,0,80
90.5,-40,0
90.5,-40,120
90.5,-40,40
90.5,-40,80
90.5,-80,40
90.5,-80,80
95.5,0,0
95.5,0,40
95.5,-40,40
95.5,-40,80
