"L","a","b"
5.5,0,0
5.5,0,-10
5.5,0,-20
5.5,0,-30
5.5,-10,0
5.5,10,0
5.5,100,-80
5.5,100,-90
5.5,-10,-10
5.5,10,-10
5.5,-10,-20
5.5,10,-20
5.5,10,-30
5.5,110,-90
5.5,120,-100
5.5,-20,0
5.5,20,0
5.5,-20,-10
5.5,20,-10
5.5,20,-20
5.5,20,-30
5.5,20,-40
5.5,30,0
5.5,30,-10
5.5,30,-20
5.5,30,-30
5.5,30,-40
5.5,30,-50
5.5,40,-10
5.5,40,-20
5.5,40,-30
5.5,40,-40
5.5,40,-50
5.5,50,-30
5.5,50,-40
5.5,50,-50
5.5,50,-60
5.5,60,-40
5.5,60,-50
5.5,60,-60
5.5,70,-50
5.5,70,-60
5.5,70,-70
5.5,80,-60
5.5,80,-70
5.5,80,-80
5.5,90,-70
5.5,90,-80
10.5,0,0
10.5,0,10
10.5,0,-10
10.5,0,-20
10.5,0,-30
10.5,0,-40
10.5,-10,0
10.5,10,0
10.5,100,-80
10.5,100,-90
10.5,-10,10
10.5,-10,-10
10.5,10,10
10.5,10,-10
10.5,-10,-20
10.5,10,-20
10.5,-10,-30
10.5,10,-30
10.5,10,-40
10.5,110,-100
10.5,110,-90
10.5,120,-100
10.5,120,-110
10.5,130,-110
10.5,140,-120
10.5,-20,0
10.5,20,0
10.5,-20,10
10.5,-20,-10
10.5,20,10
10.5,20,-10
10.5,-20,-20
10.5,20,-20
10.5,20,-30
10.5,20,-40
10.5,20,-50
10.5,-30,0
10.5,30,0
10.5,-30,10
10.5,-30,-10
10.5,30,10
10.5,30,-10
10.5,-30,-20
10.5,30,-20
10.5,30,-30
10.5,30,-40
10.5,30,-50
10.5,-40,0
10.5,40,0
10.5,-40,10
10.5,40,10
10.5,40,-10
10.5,40,-20
10.5,40,-30
10.5,40,-40
10.5,40,-50
10.5,40,-60
10.5,50,0
10.5,50,-10
10.5,50,-20
10.5,50,-30
10.5,50,-40
10.5,50,-50
10.5,50,-60
10.5,50,-70
10.5,60,-30
10.5,60,-40
10.5,60,-50
10.5,60,-60
10.5,60,-70
10.5,70,-40
10.5,70,-50
10.5,70,-60
10.5,70,-70
10.5,70,-80
10.5,80,-60
10.5,80,-70
10.5,80,-80
10.5,90,-70
10.5,90,-80
10.5,90,-90
15.5,0,0
15.5,0,10
15.5,0,-10
15.5,0,20
15.5,0,-20
15.5,0,-30
15.5,0,-40
15.5,-10,0
15.5,10,0
15.5,100,-100
15.5,100,-70
15.5,100,-80
15.5,100,-90
15.5,-10,10
15.5,-10,-10
15.5,10,10
15.5,10,-10
15.5,-10,20
15.5,-10,-20
15.5,10,20
15.5,10,-20
15.5,-10,-30
15.5,10,-30
15.5,-10,-40
15.5,10,-40
15.5,10,-50
15.5,110,-100
15.5,110,-110
15.5,110,-90
15.5,120,-100
15.5,120,-110
15.5,130,-110
15.5,130,-120
15.5,-20,0
15.5,20,0
